>ERR4453633.350998,ENST00000278980.11,303
>ERR4453633.527840,ENST00000446419.6,303
>ERR4453633.290706,ENST00000278980.11,303
>ERR4453633.671962,ENST00000446419.6,303
>ERR4453633.428672,ENST00000446419.6,303
>ERR4453633.334444,ENST00000278980.11,303
>ERR4453633.477187,ENST00000278980.11,303
>ERR4453633.122196,ENST00000278980.11,303
>ERR4453633.74838,ENST00000278980.11,303
>ERR4453633.445387,ENST00000446419.6,303
>ERR4453633.903412,ENST00000446419.6,303
>ERR4453633.539787,ENST00000278980.11,303
>ERR4453633.706750,ENST00000278980.11,303
>ERR4453633.426311,ENST00000278980.11,303
>ERR4453633.894457,ENST00000278980.11,303
>ERR4453633.861964,ENST00000278980.11,303
>ERR4453633.707151,ENST00000278980.11,303
>ERR4453633.93098,ENST00000278980.11,303
>ERR4453633.225292,ENST00000278980.11,303
>ERR4453633.16363,ENST00000278980.11,303
>ERR4453633.472068,ENST00000278980.11,303
>ERR4453633.529951,ENST00000278980.11,303
>ERR4453633.669366,ENST00000278980.11,303
>ERR4453633.439788,ENST00000278980.11,303
>ERR4453633.477000,ENST00000278980.11,303
>ERR4453633.739462,ENST00000484638.1,304
>ERR4453633.150203,ENST00000484638.1,304
>ERR4453633.122989,ENST00000484638.1,304
>ERR4453633.548365,ENST00000255006.12,304
>ERR4453633.45186,ENST00000648440.1,304
>ERR4453633.798828,ENST00000648440.1,304
>ERR4453633.214382,ENST00000648440.1,304
>ERR4453633.272703,ENST00000484638.1,304
>ERR4453633.673205,ENST00000484638.1,304
>ERR4453633.212229,ENST00000484638.1,304
>ERR4453633.683063,ENST00000484638.1,304
>ERR4453633.900347,ENST00000255006.12,304
>ERR4453633.409047,ENST00000648440.1,304
>ERR4453633.46884,ENST00000255006.12,304
>ERR4453633.613666,ENST00000255006.12,304
>ERR4453633.44338,ENST00000255006.12,304
>ERR4453633.498819,ENST00000648440.1,304
>ERR4453633.180406,ENST00000484638.1,304
>ERR4453633.313818,ENST00000648440.1,304
>ERR4453633.730291,ENST00000255006.12,304
>ERR4453633.3274,ENST00000648440.1,304
>ERR4453633.504173,ENST00000255006.12,304
>ERR4453633.884176,ENST00000255006.12,304
>ERR4453633.312132,ENST00000484638.1,304
>ERR4453633.57955,ENST00000484638.1,304
>ERR4453633.152814,ENST00000359646.1,305
>ERR4453633.729909,ENST00000359646.1,306
>ERR4453633.479653,ENST00000374104.7,306
>ERR4453633.893153,ENST00000475243.6,307
>ERR4453633.32659,ENST00000475243.6,307
>ERR4453633.695836,ENST00000475243.6,307
>ERR4453633.891181,ENST00000475243.6,307
>ERR4453633.92390,ENST00000475243.6,307
>ERR4453633.491363,ENST00000475243.6,307
>ERR4453633.914786,ENST00000379279.6,308
>ERR4453633.213374,ENST00000202834.11,308
>ERR4453633.886274,ENST00000379279.6,308
>ERR4453633.505999,ENST00000379283.6,308
>ERR4453633.222182,ENST00000202834.11,308
>ERR4453633.109276,ENST00000202834.11,308
>ERR4453633.838457,ENST00000202834.11,308
>ERR4453633.743023,ENST00000202834.11,308
>ERR4453633.2298,ENST00000379279.6,308
>ERR4453633.8479,ENST00000379277.6,308
>ERR4453633.736853,ENST00000202834.11,308
>ERR4453633.40893,ENST00000379283.6,308
>ERR4453633.791272,ENST00000379279.6,308
>ERR4453633.566249,ENST00000379283.6,308
>ERR4453633.898999,ENST00000379283.6,308
>ERR4453633.375441,ENST00000379286.6,308
>ERR4453633.477151,ENST00000379299.6,308
>ERR4453633.32977,ENST00000379299.6,308
>ERR4453633.216276,ENST00000492419.1,308
>ERR4453633.477231,ENST00000492419.1,308
>ERR4453633.747839,ENST00000492419.1,308
>ERR4453633.289622,ENST00000202834.11,308
>ERR4453633.513706,ENST00000492419.1,308
>ERR4453633.898093,ENST00000379277.6,308
>ERR4453633.699778,ENST00000492419.1,308
>ERR4453633.49711,ENST00000492419.1,308
>ERR4453633.158513,ENST00000202834.11,308
>ERR4453633.550858,ENST00000379283.6,308
>ERR4453633.194663,ENST00000379279.6,308
>ERR4453633.563948,ENST00000379279.6,308
>ERR4453633.725588,ENST00000379279.6,308
>ERR4453633.458384,ENST00000379299.6,308
>ERR4453633.497598,ENST00000379277.6,308
>ERR4453633.43292,ENST00000379283.6,308
>ERR4453633.744862,ENST00000202834.11,309
>ERR4453633.117732,ENST00000371711.4,310
>ERR4453633.685360,ENST00000371711.4,310
>ERR4453633.882628,ENST00000371711.4,310
>ERR4453633.1363,ENST00000371711.4,310
>ERR4453633.62717,ENST00000371711.4,310
>ERR4453633.331457,ENST00000371711.4,310
>ERR4453633.405362,ENST00000371711.4,310
>ERR4453633.803397,ENST00000371711.4,310
>ERR4453633.256173,ENST00000243918.10,311
>ERR4453633.34731,ENST00000243918.10,312
>ERR4453633.262841,ENST00000243918.10,312
>ERR4453633.480379,ENST00000243918.10,312
>ERR4453633.228982,ENST00000243918.10,313
>ERR4453633.349775,ENST00000243918.10,314
>ERR4453633.250184,ENST00000370873.9,315
>ERR4453633.453298,ENST00000370873.9,315
>ERR4453633.840679,ENST00000370873.9,315
>ERR4453633.678641,ENST00000370873.9,315
>ERR4453633.415901,ENST00000370873.9,315
>ERR4453633.117071,ENST00000370873.9,315
>ERR4453633.521819,ENST00000370873.9,315
>ERR4453633.10201,ENST00000370873.9,315
>ERR4453633.479331,ENST00000370873.9,315
>ERR4453633.691338,ENST00000370873.9,315
>ERR4453633.757720,ENST00000370873.9,315
>ERR4453633.859552,ENST00000370873.9,315
>ERR4453633.324843,ENST00000370873.9,315
>ERR4453633.248384,ENST00000370873.9,315
>ERR4453633.311941,ENST00000484488.5,315
>ERR4453633.801072,ENST00000370873.9,315
>ERR4453633.90801,ENST00000370873.9,315
>ERR4453633.59573,ENST00000370873.9,315
>ERR4453633.162475,ENST00000370873.9,315
>ERR4453633.797873,ENST00000370873.9,315
>ERR4453633.211249,ENST00000370873.9,315
>ERR4453633.607168,ENST00000370873.9,315
>ERR4453633.785607,ENST00000370873.9,315
>ERR4453633.409865,ENST00000370873.9,315
>ERR4453633.547444,ENST00000370873.9,315
>ERR4453633.544447,ENST00000370873.9,315
>ERR4453633.395855,ENST00000370873.9,315
>ERR4453633.687924,ENST00000370873.9,315
>ERR4453633.887559,ENST00000370873.9,315
>ERR4453633.470301,ENST00000370873.9,315
>ERR4453633.421532,ENST00000370873.9,315
>ERR4453633.148877,ENST00000370873.9,315
>ERR4453633.752215,ENST00000370873.9,315
>ERR4453633.144649,ENST00000370873.9,315
>ERR4453633.141405,ENST00000370873.9,315
>ERR4453633.792917,ENST00000370873.9,315
>ERR4453633.331343,ENST00000370873.9,315
>ERR4453633.673164,ENST00000370873.9,315
>ERR4453633.58912,ENST00000370873.9,315
>ERR4453633.701285,ENST00000370873.9,315
>ERR4453633.468233,ENST00000370873.9,315
>ERR4453633.233692,ENST00000442551.5,315
>ERR4453633.68138,ENST00000370873.9,315
>ERR4453633.379297,ENST00000370873.9,315
>ERR4453633.424277,ENST00000370873.9,315
>ERR4453633.377017,ENST00000370873.9,315
>ERR4453633.671909,ENST00000370873.9,315
>ERR4453633.39875,ENST00000370873.9,315
>ERR4453633.79071,ENST00000370873.9,315
>ERR4453633.551463,ENST00000370873.9,315
>ERR4453633.826466,ENST00000370873.9,315
>ERR4453633.293565,ENST00000370873.9,315
>ERR4453633.45829,ENST00000370873.9,315
>ERR4453633.680705,ENST00000370873.9,315
>ERR4453633.838218,ENST00000370873.9,315
>ERR4453633.781178,ENST00000370873.9,315
>ERR4453633.820889,ENST00000484488.5,315
>ERR4453633.136911,ENST00000370873.9,315
>ERR4453633.752151,ENST00000370873.9,315
>ERR4453633.449904,ENST00000370873.9,315
>ERR4453633.885520,ENST00000370873.9,315
>ERR4453633.321694,ENST00000370873.9,315
>ERR4453633.545500,ENST00000370873.9,315
>ERR4453633.8698,ENST00000370873.9,315
>ERR4453633.506491,ENST00000370873.9,315
>ERR4453633.624801,ENST00000370873.9,315
>ERR4453633.112583,ENST00000370873.9,315
>ERR4453633.803035,ENST00000370873.9,315
>ERR4453633.106129,ENST00000484488.5,315
>ERR4453633.299,ENST00000370873.9,315
>ERR4453633.379927,ENST00000370873.9,315
>ERR4453633.909417,ENST00000370873.9,315
>ERR4453633.606632,ENST00000370861.1,315
>ERR4453633.154904,ENST00000370873.9,315
>ERR4453633.671875,ENST00000370873.9,315
>ERR4453633.76137,ENST00000370873.9,315
>ERR4453633.367861,ENST00000370873.9,315
>ERR4453633.512356,ENST00000370873.9,315
>ERR4453633.746079,ENST00000370873.9,315
>ERR4453633.902072,ENST00000370873.9,315
>ERR4453633.599030,ENST00000370873.9,315
>ERR4453633.592760,ENST00000370873.9,315
>ERR4453633.410584,ENST00000370873.9,315
>ERR4453633.854494,ENST00000370873.9,315
>ERR4453633.707117,ENST00000370873.9,315
>ERR4453633.537729,ENST00000370873.9,315
>ERR4453633.845002,ENST00000370873.9,315
>ERR4453633.555570,ENST00000370873.9,315
>ERR4453633.419938,ENST00000370873.9,315
>ERR4453633.89781,ENST00000370873.9,315
>ERR4453633.275415,ENST00000370873.9,315
>ERR4453633.841453,ENST00000370873.9,315
>ERR4453633.527910,ENST00000370873.9,315
>ERR4453633.5801,ENST00000370873.9,315
>ERR4453633.763462,ENST00000370873.9,315
>ERR4453633.161351,ENST00000370873.9,315
>ERR4453633.119712,ENST00000370873.9,315
>ERR4453633.503893,ENST00000370873.9,315
>ERR4453633.788471,ENST00000370873.9,315
>ERR4453633.287115,ENST00000370873.9,315
>ERR4453633.678112,ENST00000370873.9,315
>ERR4453633.320624,ENST00000370873.9,315
>ERR4453633.265831,ENST00000370873.9,315
>ERR4453633.539539,ENST00000370873.9,315
>ERR4453633.72507,ENST00000370873.9,315
>ERR4453633.782860,ENST00000484488.5,315
>ERR4453633.833224,ENST00000370873.9,315
>ERR4453633.422864,ENST00000370873.9,315
>ERR4453633.285884,ENST00000370873.9,315
>ERR4453633.656223,ENST00000484488.5,315
>ERR4453633.488613,ENST00000370873.9,315
>ERR4453633.30213,ENST00000370873.9,315
>ERR4453633.339789,ENST00000370873.9,315
>ERR4453633.62685,ENST00000370873.9,315
>ERR4453633.819689,ENST00000370873.9,315
>ERR4453633.646090,ENST00000370873.9,315
>ERR4453633.432310,ENST00000370873.9,315
>ERR4453633.595323,ENST00000442551.5,315
>ERR4453633.489973,ENST00000370873.9,315
>ERR4453633.815226,ENST00000370873.9,315
>ERR4453633.88860,ENST00000370873.9,315
>ERR4453633.76197,ENST00000370873.9,315
>ERR4453633.236322,ENST00000370873.9,315
>ERR4453633.891798,ENST00000370873.9,315
>ERR4453633.776584,ENST00000442551.5,315
>ERR4453633.336872,ENST00000370873.9,315
>ERR4453633.882840,ENST00000370873.9,315
>ERR4453633.582272,ENST00000370873.9,315
>ERR4453633.522675,ENST00000370873.9,315
>ERR4453633.822846,ENST00000442551.5,315
>ERR4453633.619401,ENST00000677937.1,316
>ERR4453633.213534,ENST00000677335.1,316
>ERR4453633.122181,ENST00000400137.9,316
>ERR4453633.729727,ENST00000400137.9,316
>ERR4453633.614926,ENST00000677335.1,316
>ERR4453633.687902,ENST00000439640.5,316
>ERR4453633.46230,ENST00000381719.8,316
>ERR4453633.480185,ENST00000678136.1,316
>ERR4453633.599375,ENST00000439640.5,316
>ERR4453633.9974,ENST00000381719.8,316
>ERR4453633.37719,ENST00000677937.1,316
>ERR4453633.214272,ENST00000439640.5,316
>ERR4453633.508290,ENST00000400137.9,316
>ERR4453633.636787,ENST00000460490.2,316
>ERR4453633.835621,ENST00000439640.5,316
>ERR4453633.586935,ENST00000677937.1,316
>ERR4453633.315226,ENST00000677335.1,316
>ERR4453633.508936,ENST00000677937.1,316
>ERR4453633.391326,ENST00000460490.2,316
>ERR4453633.709095,ENST00000400137.9,316
>ERR4453633.724064,ENST00000439640.5,316
>ERR4453633.246979,ENST00000381719.8,317
>ERR4453633.164661,ENST00000677335.1,317
>ERR4453633.481471,ENST00000495082.5,318
>ERR4453633.38208,ENST00000617257.2,319
>ERR4453633.528101,ENST00000202816.5,319
>ERR4453633.679904,ENST00000202816.5,319
>ERR4453633.578142,ENST00000617257.2,319
>ERR4453633.219135,ENST00000202816.5,319
>ERR4453633.815174,ENST00000642246.1,320
>ERR4453633.564874,ENST00000646673.2,320
>ERR4453633.349194,ENST00000646904.1,320
>ERR4453633.786212,ENST00000683766.1,320
>ERR4453633.345889,ENST00000217131.6,321
>ERR4453633.291992,ENST00000681360.1,321
>ERR4453633.920853,ENST00000681360.1,321
>ERR4453633.857830,ENST00000217131.6,321
>ERR4453633.823623,ENST00000217131.6,321
>ERR4453633.908297,ENST00000217131.6,321
>ERR4453633.247874,ENST00000217131.6,321
>ERR4453633.99248,ENST00000681011.1,321
>ERR4453633.833455,ENST00000680283.1,321
>ERR4453633.154192,ENST00000217131.6,322
>ERR4453633.906281,ENST00000680880.1,323
>ERR4453633.536814,ENST00000680206.1,323
>ERR4453633.569223,ENST00000680206.1,324
>ERR4453633.903371,ENST00000680206.1,324
>ERR4453633.427420,ENST00000680628.1,324
>ERR4453633.831674,ENST00000680456.1,324
>ERR4453633.857143,ENST00000488395.2,324
>ERR4453633.360412,ENST00000681011.1,324
>ERR4453633.228310,ENST00000680628.1,324
>ERR4453633.384530,ENST00000680628.1,324
>ERR4453633.593159,ENST00000680206.1,324
>ERR4453633.799705,ENST00000680283.1,324
>ERR4453633.161323,ENST00000680738.1,324
>ERR4453633.440371,ENST00000646985.1,325
>ERR4453633.664782,ENST00000306058.9,325
>ERR4453633.520521,ENST00000245957.10,326
>ERR4453633.908298,ENST00000377308.6,326
>ERR4453633.62801,ENST00000674445.1,326
>ERR4453633.257521,ENST00000255174.3,327
>ERR4453633.515562,ENST00000255174.3,327
>ERR4453633.795742,ENST00000255174.3,327
>ERR4453633.236205,ENST00000255174.3,327
>ERR4453633.618745,ENST00000255174.3,327
>ERR4453633.228085,ENST00000255174.3,327
>ERR4453633.844149,ENST00000372970.6,327
>ERR4453633.572447,ENST00000255174.3,327
>ERR4453633.136363,ENST00000372970.6,327
>ERR4453633.244985,ENST00000372970.6,327
>ERR4453633.906392,ENST00000372970.6,327
>ERR4453633.719840,ENST00000255174.3,327
>ERR4453633.596808,ENST00000372970.6,327
>ERR4453633.886461,ENST00000372970.6,327
>ERR4453633.57067,ENST00000255174.3,328
>ERR4453633.719695,ENST00000255174.3,328
>ERR4453633.725245,ENST00000372874.9,329
>ERR4453633.185406,ENST00000372874.9,329
>ERR4453633.847833,ENST00000372874.9,329
>ERR4453633.633634,ENST00000378106.10,330
>ERR4453633.247634,ENST00000378106.10,330
>ERR4453633.118022,ENST00000378106.10,330
>ERR4453633.139576,ENST00000378106.10,330
>ERR4453633.651236,ENST00000378106.10,331
>ERR4453633.477574,ENST00000378106.10,331
>ERR4453633.294243,ENST00000378106.10,331
>ERR4453633.607417,ENST00000378106.10,332
>ERR4453633.382325,ENST00000378106.10,332
>ERR4453633.761011,ENST00000475968.5,332
>ERR4453633.891937,ENST00000475968.5,332
>ERR4453633.284562,ENST00000475968.5,332
>ERR4453633.181738,ENST00000479682.5,332
>ERR4453633.49876,ENST00000346617.8,333
>ERR4453633.386607,ENST00000346617.8,333
>ERR4453633.892933,ENST00000397442.5,334
>ERR4453633.192466,ENST00000317677.9,335
>ERR4453633.752281,ENST00000317677.9,335
>ERR4453633.604229,ENST00000317677.9,335
>ERR4453633.849402,ENST00000377103.3,336
>ERR4453633.344828,ENST00000377103.3,336
>ERR4453633.626849,ENST00000377103.3,336
>ERR4453633.862411,ENST00000377103.3,336
>ERR4453633.591790,ENST00000377103.3,336
>ERR4453633.268095,ENST00000377103.3,336
>ERR4453633.712140,ENST00000377103.3,336
>ERR4453633.491504,ENST00000377103.3,336
>ERR4453633.283829,ENST00000377103.3,336
>ERR4453633.66970,ENST00000377103.3,336
>ERR4453633.178097,ENST00000377103.3,336
>ERR4453633.100719,ENST00000377103.3,336
>ERR4453633.255611,ENST00000377103.3,336
>ERR4453633.409418,ENST00000377103.3,337
>ERR4453633.856811,ENST00000377103.3,338
>ERR4453633.342509,ENST00000377103.3,338
>ERR4453633.637412,ENST00000377103.3,339
>ERR4453633.39042,ENST00000377103.3,339
>ERR4453633.897281,ENST00000377103.3,339
>ERR4453633.536189,ENST00000377103.3,339
>ERR4453633.746233,ENST00000377103.3,339
>ERR4453633.328500,ENST00000371497.10,340
>ERR4453633.487200,ENST00000371497.10,340
>ERR4453633.643198,ENST00000371384.4,341
>ERR4453633.131646,ENST00000371384.4,341
>ERR4453633.378673,ENST00000371384.4,341
>ERR4453633.19107,ENST00000371384.4,341
>ERR4453633.406603,ENST00000371384.4,341
>ERR4453633.191473,ENST00000371384.4,341
>ERR4453633.596535,ENST00000371384.4,341
>ERR4453633.713057,ENST00000371384.4,341
>ERR4453633.526313,ENST00000371384.4,341
>ERR4453633.654901,ENST00000371384.4,341
>ERR4453633.764225,ENST00000371384.4,341
>ERR4453633.610491,ENST00000371384.4,341
>ERR4453633.140715,ENST00000371384.4,341
>ERR4453633.473457,ENST00000371384.4,341
>ERR4453633.879309,ENST00000435366.2,342
>ERR4453633.873587,ENST00000456790.2,342
>ERR4453633.178818,ENST00000456790.2,342
>ERR4453633.768525,ENST00000424358.1,342
>ERR4453633.917858,ENST00000424358.1,343
>ERR4453633.786078,ENST00000456790.2,343
>ERR4453633.242681,ENST00000424358.1,343
>ERR4453633.183082,ENST00000456790.2,344
>ERR4453633.891587,ENST00000372547.5,345
>ERR4453633.482772,ENST00000372547.5,345
>ERR4453633.840697,ENST00000484975.5,345
>ERR4453633.696818,ENST00000493118.5,346
>ERR4453633.746880,ENST00000373030.8,347
>ERR4453633.99522,ENST00000373039.4,347
>ERR4453633.159961,ENST00000373039.4,347
>ERR4453633.814720,ENST00000373039.4,347
>ERR4453633.714200,ENST00000373030.8,347
>ERR4453633.79540,ENST00000372114.4,348
>ERR4453633.258558,ENST00000372114.4,348
>ERR4453633.450338,ENST00000372114.4,348
>ERR4453633.12959,ENST00000372114.4,348
>ERR4453633.870008,ENST00000372114.4,348
>ERR4453633.626766,ENST00000372114.4,348
>ERR4453633.125961,ENST00000374012.8,349
>ERR4453633.308500,ENST00000374012.8,349
>ERR4453633.683040,ENST00000374012.8,349
>ERR4453633.857243,ENST00000374012.8,349
>ERR4453633.64302,ENST00000374012.8,349
>ERR4453633.296515,ENST00000374012.8,349
>ERR4453633.873335,ENST00000374012.8,349
>ERR4453633.845852,ENST00000374012.8,350
>ERR4453633.487621,ENST00000484417.5,351
>ERR4453633.914216,ENST00000252011.8,352
>ERR4453633.831642,ENST00000372712.6,353
>ERR4453633.238887,ENST00000372712.6,353
>ERR4453633.250763,ENST00000360981.8,353
>ERR4453633.261815,ENST00000372712.6,353
>ERR4453633.264250,ENST00000372720.7,353
>ERR4453633.123658,ENST00000372710.5,353
>ERR4453633.482434,ENST00000360981.8,353
>ERR4453633.825543,ENST00000360981.8,353
>ERR4453633.271562,ENST00000372710.5,353
>ERR4453633.158109,ENST00000372712.6,353
>ERR4453633.237537,ENST00000443296.1,353
>ERR4453633.611371,ENST00000372720.7,353
>ERR4453633.103390,ENST00000372723.7,353
>ERR4453633.486962,ENST00000360981.8,353
>ERR4453633.750471,ENST00000372720.7,353
>ERR4453633.859716,ENST00000443296.1,353
>ERR4453633.197440,ENST00000372710.5,353
>ERR4453633.638801,ENST00000372710.5,353
>ERR4453633.738694,ENST00000360981.8,353
>ERR4453633.256840,ENST00000360981.8,353
>ERR4453633.354617,ENST00000372720.7,353
>ERR4453633.397418,ENST00000360981.8,353
>ERR4453633.670765,ENST00000360981.8,353
>ERR4453633.766831,ENST00000372710.5,353
>ERR4453633.149673,ENST00000372710.5,353
>ERR4453633.911829,ENST00000360981.8,353
>ERR4453633.589041,ENST00000372710.5,353
>ERR4453633.639551,ENST00000360981.8,353
>ERR4453633.639844,ENST00000357275.6,353
>ERR4453633.285807,ENST00000357275.6,353
>ERR4453633.568396,ENST00000372712.6,353
>ERR4453633.41716,ENST00000372710.5,353
>ERR4453633.164353,ENST00000372720.7,353
>ERR4453633.127483,ENST00000360981.8,353
>ERR4453633.809096,ENST00000360981.8,353
>ERR4453633.680507,ENST00000360981.8,353
>ERR4453633.510768,ENST00000360981.8,353
>ERR4453633.192065,ENST00000360981.8,353
>ERR4453633.882349,ENST00000360981.8,353
>ERR4453633.293145,ENST00000360981.8,353
>ERR4453633.895332,ENST00000419593.5,353
>ERR4453633.292171,ENST00000360981.8,353
>ERR4453633.810531,ENST00000372722.7,353
>ERR4453633.658247,ENST00000360981.8,353
>ERR4453633.371828,ENST00000419593.5,353
>ERR4453633.346625,ENST00000372720.7,353
>ERR4453633.490503,ENST00000372712.6,353
>ERR4453633.256496,ENST00000419593.5,353
>ERR4453633.719090,ENST00000372712.6,353
>ERR4453633.348427,ENST00000372720.7,353
>ERR4453633.506052,ENST00000372720.7,353
>ERR4453633.805073,ENST00000372720.7,353
>ERR4453633.35325,ENST00000372723.7,353
>ERR4453633.251700,ENST00000372712.6,353
>ERR4453633.642000,ENST00000372723.7,353
>ERR4453633.536988,ENST00000372723.7,353
>ERR4453633.419079,ENST00000360981.8,353
>ERR4453633.624416,ENST00000372710.5,353
>ERR4453633.372257,ENST00000360981.8,353
>ERR4453633.78725,ENST00000360981.8,353
>ERR4453633.627945,ENST00000372710.5,353
>ERR4453633.356429,ENST00000372720.7,353
>ERR4453633.355644,ENST00000357275.6,353
>ERR4453633.677582,ENST00000360981.8,353
>ERR4453633.552083,ENST00000372722.7,353
>ERR4453633.681458,ENST00000372710.5,353
>ERR4453633.551979,ENST00000372720.7,353
>ERR4453633.603133,ENST00000357275.6,353
>ERR4453633.615317,ENST00000372712.6,353
>ERR4453633.753134,ENST00000443296.1,353
>ERR4453633.196746,ENST00000443296.1,353
>ERR4453633.73819,ENST00000372717.5,353
>ERR4453633.1405,ENST00000357275.6,353
>ERR4453633.628789,ENST00000357275.6,353
>ERR4453633.553858,ENST00000360981.8,353
>ERR4453633.602023,ENST00000360981.8,353
>ERR4453633.468817,ENST00000443296.1,353
>ERR4453633.756965,ENST00000443296.1,353
>ERR4453633.547563,ENST00000357275.6,353
>ERR4453633.76884,ENST00000372722.7,353
>ERR4453633.764305,ENST00000360981.8,353
>ERR4453633.322098,ENST00000372710.5,353
>ERR4453633.64349,ENST00000419593.5,353
>ERR4453633.708744,ENST00000419593.5,353
>ERR4453633.665771,ENST00000372722.7,353
>ERR4453633.543011,ENST00000443296.1,353
>ERR4453633.595922,ENST00000372723.7,353
>ERR4453633.833828,ENST00000372720.7,353
>ERR4453633.31757,ENST00000372722.7,353
>ERR4453633.120649,ENST00000372717.5,353
>ERR4453633.659713,ENST00000419593.5,353
>ERR4453633.776379,ENST00000372710.5,353
>ERR4453633.271527,ENST00000360981.8,353
>ERR4453633.604563,ENST00000443296.1,354
>ERR4453633.203555,ENST00000443296.1,354
>ERR4453633.730308,ENST00000443296.1,354
>ERR4453633.217373,ENST00000443296.1,354
>ERR4453633.911837,ENST00000372722.7,354
>ERR4453633.899017,ENST00000372717.5,354
>ERR4453633.905746,ENST00000372720.7,354
>ERR4453633.156157,ENST00000372723.7,354
>ERR4453633.400169,ENST00000357275.6,354
>ERR4453633.595085,ENST00000419593.5,354
>ERR4453633.235736,ENST00000357275.6,354
>ERR4453633.603690,ENST00000372722.7,354
>ERR4453633.208447,ENST00000372710.5,354
>ERR4453633.376699,ENST00000443296.1,354
>ERR4453633.478094,ENST00000357275.6,354
>ERR4453633.466099,ENST00000443296.1,354
>ERR4453633.652986,ENST00000419593.5,354
>ERR4453633.83923,ENST00000372722.7,354
>ERR4453633.570023,ENST00000372712.6,354
>ERR4453633.345813,ENST00000372723.7,354
>ERR4453633.877898,ENST00000360981.8,354
>ERR4453633.67817,ENST00000419593.5,354
>ERR4453633.539932,ENST00000372710.5,355
>ERR4453633.63716,ENST00000372720.7,356
>ERR4453633.488702,ENST00000372710.5,356
>ERR4453633.337086,ENST00000372710.5,357
>ERR4453633.110884,ENST00000419593.5,358
>ERR4453633.198355,ENST00000443296.1,358
>ERR4453633.155092,ENST00000419593.5,358
>ERR4453633.231007,ENST00000372712.6,358
>ERR4453633.502082,ENST00000372717.5,358
>ERR4453633.612008,ENST00000372710.5,359
>ERR4453633.819521,ENST00000372710.5,360
>ERR4453633.301327,ENST00000372723.7,361
>ERR4453633.42450,ENST00000372717.5,361
>ERR4453633.119311,ENST00000372720.7,361
>ERR4453633.125473,ENST00000372722.7,361
>ERR4453633.147284,ENST00000443296.1,361
>ERR4453633.619152,ENST00000254958.10,362
>ERR4453633.482207,ENST00000253003.7,363
>ERR4453633.445998,ENST00000253003.7,363
>ERR4453633.628097,ENST00000253003.7,363
>ERR4453633.801999,ENST00000253003.7,363
>ERR4453633.63843,ENST00000253003.7,363
>ERR4453633.17783,ENST00000491935.5,363
>ERR4453633.709757,ENST00000491935.5,363
>ERR4453633.646680,ENST00000253003.7,363
>ERR4453633.68724,ENST00000253003.7,363
>ERR4453633.276224,ENST00000620230.4,363
>ERR4453633.596393,ENST00000491935.5,363
>ERR4453633.161029,ENST00000491935.5,363
>ERR4453633.35693,ENST00000253003.7,363
>ERR4453633.591047,ENST00000620230.4,363
>ERR4453633.355279,ENST00000491935.5,363
>ERR4453633.709217,ENST00000491935.5,363
>ERR4453633.550,ENST00000491935.5,363
>ERR4453633.846130,ENST00000253003.7,363
>ERR4453633.851515,ENST00000253003.7,363
>ERR4453633.858858,ENST00000491935.5,363
>ERR4453633.594661,ENST00000491935.5,363
>ERR4453633.684006,ENST00000491935.5,363
>ERR4453633.876491,ENST00000253003.7,363
>ERR4453633.866701,ENST00000491935.5,363
>ERR4453633.756321,ENST00000620230.4,363
>ERR4453633.745987,ENST00000397425.5,364
>ERR4453633.18795,ENST00000374085.5,364
>ERR4453633.730058,ENST00000480655.5,364
>ERR4453633.219166,ENST00000440385.5,364
>ERR4453633.350804,ENST00000480655.5,364
>ERR4453633.80853,ENST00000480655.5,364
>ERR4453633.640395,ENST00000480655.5,364
>ERR4453633.614826,ENST00000397425.5,364
>ERR4453633.595914,ENST00000374092.9,365
>ERR4453633.423842,ENST00000279068.11,366
>ERR4453633.737440,ENST00000279068.11,366
>ERR4453633.306287,ENST00000279068.11,366
>ERR4453633.880360,ENST00000279068.11,366
>ERR4453633.67724,ENST00000279068.11,366
>ERR4453633.840668,ENST00000279068.11,366
>ERR4453633.477803,ENST00000279068.11,367
>ERR4453633.426422,ENST00000398602.2,368
>ERR4453633.485609,ENST00000484480.5,368
>ERR4453633.548040,ENST00000463154.5,368
>ERR4453633.131835,ENST00000334982.9,368
>ERR4453633.97610,ENST00000334982.9,368
>ERR4453633.215302,ENST00000334982.9,368
>ERR4453633.902231,ENST00000334982.9,368
>ERR4453633.111056,ENST00000334982.9,368
>ERR4453633.241807,ENST00000334982.9,368
>ERR4453633.156927,ENST00000334982.9,368
>ERR4453633.108166,ENST00000480550.1,368
>ERR4453633.96601,ENST00000463154.5,368
>ERR4453633.669808,ENST00000398602.2,368
>ERR4453633.844039,ENST00000398602.2,368
>ERR4453633.35410,ENST00000480550.1,368
>ERR4453633.857979,ENST00000398602.2,368
>ERR4453633.400185,ENST00000484480.5,368
>ERR4453633.22538,ENST00000463154.5,368
>ERR4453633.535499,ENST00000463154.5,368
>ERR4453633.97273,ENST00000484480.5,368
>ERR4453633.84107,ENST00000602666.1,369
>ERR4453633.810608,ENST00000395863.8,370
>ERR4453633.45727,ENST00000395863.8,370
>ERR4453633.262403,ENST00000395863.8,370
>ERR4453633.646823,ENST00000395913.7,371
>ERR4453633.918556,ENST00000395914.5,371
>ERR4453633.207480,ENST00000395914.5,371
>ERR4453633.469013,ENST00000395911.5,372
