@ERR4453633.214719,111
@ERR4453633.431375,111
@ERR4453633.482253,111
@ERR4453633.862587,111
@ERR4453633.429715,111
@ERR4453633.50350,111
@ERR4453633.820335,111
@ERR4453633.855761,111
@ERR4453633.471310,111
@ERR4453633.547443,111
@ERR4453633.250607,111
@ERR4453633.869249,111
@ERR4453633.465405,111
@ERR4453633.217534,111
@ERR4453633.782044,111
@ERR4453633.571435,111
@ERR4453633.166435,111
@ERR4453633.525854,111
@ERR4453633.709878,111
@ERR4453633.117836,111
@ERR4453633.305527,111
@ERR4453633.92428,111
@ERR4453633.634964,111
@ERR4453633.889292,111
@ERR4453633.749758,111
@ERR4453633.661080,111
@ERR4453633.231015,111
@ERR4453633.553317,111
@ERR4453633.32485,111
@ERR4453633.290743,111
@ERR4453633.44032,111
@ERR4453633.918238,111
@ERR4453633.816847,111
@ERR4453633.667099,111
@ERR4453633.674768,111
@ERR4453633.491325,111
@ERR4453633.634377,111
@ERR4453633.304802,111
@ERR4453633.154484,111
@ERR4453633.747779,111
@ERR4453633.642344,111
@ERR4453633.4940,111
@ERR4453633.316578,111
@ERR4453633.315187,111
@ERR4453633.167401,111
@ERR4453633.599900,111
@ERR4453633.600775,111
@ERR4453633.803131,111
@ERR4453633.782578,111
@ERR4453633.426039,111
@ERR4453633.814797,111
@ERR4453633.600294,111
@ERR4453633.365026,111
@ERR4453633.899538,111
@ERR4453633.848201,111
@ERR4453633.920663,111
@ERR4453633.840397,111
@ERR4453633.320548,111
@ERR4453633.430174,111
@ERR4453633.887013,111
@ERR4453633.78113,111
@ERR4453633.507579,111
@ERR4453633.484761,111
@ERR4453633.610843,111
@ERR4453633.180287,111
@ERR4453633.660796,111
@ERR4453633.544535,111
@ERR4453633.444273,111
@ERR4453633.394919,111
@ERR4453633.285866,111
@ERR4453633.602069,111
@ERR4453633.307783,111
@ERR4453633.458607,111
@ERR4453633.49000,111
@ERR4453633.595598,111
@ERR4453633.756315,111
@ERR4453633.923513,111
@ERR4453633.894997,111
@ERR4453633.98240,111
@ERR4453633.827872,111
@ERR4453633.360756,111
@ERR4453633.127490,111
@ERR4453633.488334,111
@ERR4453633.666080,111
@ERR4453633.835948,111
@ERR4453633.346759,111
@ERR4453633.737333,111
@ERR4453633.659716,111
@ERR4453633.195684,111
@ERR4453633.87488,111
@ERR4453633.533959,111
@ERR4453633.803623,111
@ERR4453633.229984,111
@ERR4453633.455947,111
@ERR4453633.406064,111
@ERR4453633.870490,111
@ERR4453633.603073,111
@ERR4453633.506418,111
@ERR4453633.766016,111
@ERR4453633.73977,111
@ERR4453633.27311,111
@ERR4453633.704684,111
@ERR4453633.462268,111
@ERR4453633.499788,111
@ERR4453633.286801,111
@ERR4453633.335892,111
@ERR4453633.865601,111
@ERR4453633.533906,111
@ERR4453633.734511,111
@ERR4453633.675435,111
@ERR4453633.316515,111
@ERR4453633.790672,111
@ERR4453633.899425,111
@ERR4453633.847258,111
@ERR4453633.313244,111
@ERR4453633.741264,111
@ERR4453633.214547,111
@ERR4453633.491934,111
@ERR4453633.412523,111
@ERR4453633.43416,111
@ERR4453633.660017,111
@ERR4453633.135863,111
@ERR4453633.613101,111
@ERR4453633.722633,111
@ERR4453633.927920,111
@ERR4453633.841069,111
@ERR4453633.546647,111
@ERR4453633.313183,111
@ERR4453633.149831,111
@ERR4453633.206784,111
@ERR4453633.70144,111
@ERR4453633.245526,111
@ERR4453633.36755,111
@ERR4453633.22390,111
@ERR4453633.571400,111
@ERR4453633.212440,111
@ERR4453633.200335,111
@ERR4453633.858305,111
@ERR4453633.891923,111
@ERR4453633.383303,111
@ERR4453633.355782,111
@ERR4453633.627345,111
@ERR4453633.358103,111
@ERR4453633.298332,111
@ERR4453633.577927,111
@ERR4453633.462866,111
@ERR4453633.32325,111
@ERR4453633.567774,111
@ERR4453633.536218,111
@ERR4453633.521551,111
@ERR4453633.612233,111
@ERR4453633.127348,111
@ERR4453633.672623,111
@ERR4453633.574496,111
@ERR4453633.426855,111
@ERR4453633.899152,111
@ERR4453633.290370,111
@ERR4453633.833652,111
@ERR4453633.923066,111
@ERR4453633.570044,111
@ERR4453633.255561,111
@ERR4453633.171219,111
@ERR4453633.90475,111
@ERR4453633.870396,111
@ERR4453633.582234,111
@ERR4453633.404581,111
@ERR4453633.735834,111
@ERR4453633.249090,111
@ERR4453633.475150,111
@ERR4453633.920411,111
@ERR4453633.650884,111
@ERR4453633.661763,111
@ERR4453633.291306,111
@ERR4453633.36625,111
@ERR4453633.79544,111
@ERR4453633.748761,111
@ERR4453633.702537,111
@ERR4453633.520430,111
@ERR4453633.830600,111
@ERR4453633.648451,111
@ERR4453633.436245,111
@ERR4453633.523381,111
@ERR4453633.70010,111
@ERR4453633.797875,111
@ERR4453633.763537,111
@ERR4453633.410338,111
@ERR4453633.380041,111
@ERR4453633.107095,111
@ERR4453633.416192,111
@ERR4453633.703529,111
@ERR4453633.410320,111
@ERR4453633.123250,111
@ERR4453633.135189,111
@ERR4453633.839813,111
@ERR4453633.438172,111
@ERR4453633.492143,111
@ERR4453633.534158,111
@ERR4453633.427350,111
@ERR4453633.596871,111
@ERR4453633.748896,111
@ERR4453633.281756,111
@ERR4453633.236023,111
@ERR4453633.95110,111
@ERR4453633.282321,111
@ERR4453633.234550,111
@ERR4453633.749777,111
@ERR4453633.569381,111
@ERR4453633.360648,111
@ERR4453633.524564,111
@ERR4453633.873854,111
@ERR4453633.213225,111
@ERR4453633.156354,111
@ERR4453633.851207,111
@ERR4453633.704823,111
@ERR4453633.69111,111
@ERR4453633.531387,111
@ERR4453633.474867,111
@ERR4453633.343020,111
@ERR4453633.912885,111
@ERR4453633.577649,111
@ERR4453633.350796,111
@ERR4453633.514400,111
@ERR4453633.130882,111
@ERR4453633.853585,111
@ERR4453633.785994,111
@ERR4453633.623271,111
@ERR4453633.298669,111
@ERR4453633.284659,111
@ERR4453633.374654,111
@ERR4453633.59185,111
@ERR4453633.737352,111
@ERR4453633.255950,111
@ERR4453633.822655,111
@ERR4453633.831561,111
@ERR4453633.356796,111
@ERR4453633.597411,111
@ERR4453633.735572,111
@ERR4453633.656261,111
@ERR4453633.77044,111
@ERR4453633.424757,111
@ERR4453633.916848,111
@ERR4453633.581582,111
@ERR4453633.135754,111
@ERR4453633.133210,111
@ERR4453633.125247,111
@ERR4453633.911885,111
@ERR4453633.652011,111
@ERR4453633.28766,111
@ERR4453633.589921,111
@ERR4453633.452643,111
@ERR4453633.745044,111
@ERR4453633.683201,111
@ERR4453633.193105,111
@ERR4453633.738671,111
@ERR4453633.334297,111
@ERR4453633.222281,111
@ERR4453633.413921,111
@ERR4453633.558475,111
@ERR4453633.60773,111
@ERR4453633.424816,111
@ERR4453633.661955,111
@ERR4453633.809125,111
@ERR4453633.449998,111
@ERR4453633.869489,111
@ERR4453633.359998,111
@ERR4453633.632633,111
@ERR4453633.118088,111
@ERR4453633.902693,111
@ERR4453633.170122,111
@ERR4453633.495295,111
@ERR4453633.578001,111
@ERR4453633.697189,111
@ERR4453633.634298,111
@ERR4453633.419622,111
@ERR4453633.72417,111
@ERR4453633.22322,111
@ERR4453633.821417,111
@ERR4453633.275003,111
@ERR4453633.157838,111
@ERR4453633.235606,111
@ERR4453633.254735,111
@ERR4453633.399123,111
@ERR4453633.140276,111
@ERR4453633.52203,111
@ERR4453633.200099,111
@ERR4453633.122276,111
@ERR4453633.183332,111
@ERR4453633.877333,111
@ERR4453633.376656,111
@ERR4453633.253491,111
@ERR4453633.443437,111
@ERR4453633.369704,111
@ERR4453633.808829,111
@ERR4453633.548302,111
@ERR4453633.160260,111
@ERR4453633.1387,111
@ERR4453633.851947,111
@ERR4453633.49239,111
@ERR4453633.647407,111
@ERR4453633.234598,111
@ERR4453633.671502,111
@ERR4453633.299364,111
@ERR4453633.811801,111
@ERR4453633.103348,111
@ERR4453633.51007,111
@ERR4453633.225174,111
@ERR4453633.809811,111
@ERR4453633.607167,111
@ERR4453633.83922,111
@ERR4453633.626684,111
@ERR4453633.852446,111
@ERR4453633.14525,111
@ERR4453633.119755,111
@ERR4453633.844788,111
@ERR4453633.748878,111
@ERR4453633.390637,111
@ERR4453633.388949,111
@ERR4453633.151760,111
@ERR4453633.457840,111
@ERR4453633.86495,111
@ERR4453633.593383,111
@ERR4453633.512950,111
@ERR4453633.508657,111
@ERR4453633.621924,111
@ERR4453633.379872,111
@ERR4453633.164222,111
@ERR4453633.920178,111
@ERR4453633.678866,111
@ERR4453633.127881,111
@ERR4453633.710290,111
@ERR4453633.652220,111
@ERR4453633.640217,111
@ERR4453633.426128,111
@ERR4453633.749184,111
@ERR4453633.279887,111
@ERR4453633.79268,111
@ERR4453633.90461,111
@ERR4453633.79504,111
@ERR4453633.249462,111
@ERR4453633.239972,111
@ERR4453633.780207,111
@ERR4453633.183447,111
@ERR4453633.333254,111
@ERR4453633.17852,111
@ERR4453633.35210,111
@ERR4453633.216661,111
@ERR4453633.241788,111
@ERR4453633.881351,111
@ERR4453633.223942,111
@ERR4453633.533997,111
@ERR4453633.64965,111
@ERR4453633.654326,111
@ERR4453633.877950,111
@ERR4453633.866151,111
@ERR4453633.356082,111
@ERR4453633.238187,111
@ERR4453633.465195,111
@ERR4453633.239619,111
@ERR4453633.702693,111
@ERR4453633.916820,111
@ERR4453633.360105,111
@ERR4453633.424725,111
@ERR4453633.138168,111
@ERR4453633.627931,111
@ERR4453633.338710,111
@ERR4453633.793097,111
@ERR4453633.561160,111
@ERR4453633.143053,111
@ERR4453633.419457,111
@ERR4453633.218493,111
@ERR4453633.580955,111
@ERR4453633.481637,111
@ERR4453633.6849,111
@ERR4453633.414704,111
@ERR4453633.231123,111
@ERR4453633.196301,111
@ERR4453633.362287,111
@ERR4453633.197983,111
@ERR4453633.100182,111
@ERR4453633.168173,111
@ERR4453633.31166,111
@ERR4453633.302719,111
@ERR4453633.553649,111
@ERR4453633.624229,111
@ERR4453633.420665,111
@ERR4453633.25630,111
@ERR4453633.518390,111
@ERR4453633.514316,111
@ERR4453633.185648,111
@ERR4453633.822178,111
@ERR4453633.277345,111
@ERR4453633.703026,111
@ERR4453633.140008,111
@ERR4453633.266671,111
@ERR4453633.590746,111
@ERR4453633.229120,111
@ERR4453633.74126,111
@ERR4453633.899184,112
@ERR4453633.102114,112
@ERR4453633.771646,112
@ERR4453633.218867,112
@ERR4453633.330577,112
@ERR4453633.89313,112
@ERR4453633.117165,112
@ERR4453633.494973,112
@ERR4453633.123132,112
@ERR4453633.790961,112
@ERR4453633.710991,112
@ERR4453633.523559,112
@ERR4453633.587854,112
@ERR4453633.574646,112
@ERR4453633.373194,112
@ERR4453633.242777,112
@ERR4453633.831135,112
@ERR4453633.158473,112
@ERR4453633.669930,112
@ERR4453633.117081,112
@ERR4453633.361929,112
@ERR4453633.675648,112
@ERR4453633.650131,112
@ERR4453633.755090,113
@ERR4453633.619964,114
@ERR4453633.52118,114
@ERR4453633.620416,114
@ERR4453633.462752,114
@ERR4453633.223433,114
@ERR4453633.341327,114
@ERR4453633.713878,114
@ERR4453633.448181,114
@ERR4453633.792828,114
@ERR4453633.239742,114
@ERR4453633.861143,114
@ERR4453633.601020,114
@ERR4453633.841372,114
@ERR4453633.131495,114
@ERR4453633.808837,114
@ERR4453633.72596,114
@ERR4453633.778638,114
@ERR4453633.721075,114
@ERR4453633.460503,114
@ERR4453633.74723,114
@ERR4453633.338854,114
@ERR4453633.118894,114
@ERR4453633.539937,115
@ERR4453633.296704,115
@ERR4453633.581667,115
@ERR4453633.146647,115
@ERR4453633.435400,115
@ERR4453633.617205,115
@ERR4453633.356932,115
@ERR4453633.461627,115
@ERR4453633.546205,115
@ERR4453633.291915,115
@ERR4453633.815124,115
@ERR4453633.576407,115
@ERR4453633.173138,115
@ERR4453633.678075,115
@ERR4453633.348880,115
@ERR4453633.507619,115
@ERR4453633.736396,115
@ERR4453633.632707,115
@ERR4453633.798013,115
@ERR4453633.565232,115
@ERR4453633.221493,115
@ERR4453633.404215,115
@ERR4453633.461574,115
@ERR4453633.589542,115
@ERR4453633.403701,115
@ERR4453633.644603,115
@ERR4453633.501862,115
@ERR4453633.228264,115
@ERR4453633.277505,115
@ERR4453633.717011,115
@ERR4453633.149927,116
@ERR4453633.621878,116
@ERR4453633.122458,116
@ERR4453633.5665,116
@ERR4453633.144455,116
@ERR4453633.820503,116
@ERR4453633.477144,116
@ERR4453633.732366,116
@ERR4453633.158878,116
@ERR4453633.842675,116
@ERR4453633.774143,116
@ERR4453633.732091,116
@ERR4453633.630636,117
@ERR4453633.68937,117
@ERR4453633.158510,117
@ERR4453633.25913,117
@ERR4453633.92131,117
@ERR4453633.11538,117
@ERR4453633.626421,117
@ERR4453633.470551,117
@ERR4453633.506798,117
@ERR4453633.7830,117
@ERR4453633.332469,117
@ERR4453633.888237,117
@ERR4453633.51884,117
@ERR4453633.68584,117
@ERR4453633.288998,117
@ERR4453633.567632,118
@ERR4453633.720560,118
@ERR4453633.420979,118
@ERR4453633.122995,118
@ERR4453633.3439,118
@ERR4453633.723644,118
@ERR4453633.889034,119
@ERR4453633.79684,119
@ERR4453633.454050,119
@ERR4453633.91477,119
@ERR4453633.814093,119
@ERR4453633.681028,119
@ERR4453633.681881,119
@ERR4453633.913753,119
@ERR4453633.34054,119
@ERR4453633.335860,119
@ERR4453633.291905,119
@ERR4453633.290218,119
@ERR4453633.306955,119
@ERR4453633.21152,119
@ERR4453633.602549,120
@ERR4453633.779480,120
@ERR4453633.381764,120
@ERR4453633.167340,120
@ERR4453633.916514,120
@ERR4453633.139248,120
@ERR4453633.797407,120
@ERR4453633.633052,120
@ERR4453633.486325,120
@ERR4453633.728240,120
@ERR4453633.214994,120
@ERR4453633.788571,120
@ERR4453633.426659,120
@ERR4453633.589093,120
@ERR4453633.344405,121
@ERR4453633.63572,122
@ERR4453633.673156,122
@ERR4453633.725489,122
@ERR4453633.111695,122
@ERR4453633.327967,122
@ERR4453633.435125,122
@ERR4453633.922257,122
@ERR4453633.526132,122
@ERR4453633.235017,122
@ERR4453633.727670,122
@ERR4453633.146449,122
@ERR4453633.568180,122
@ERR4453633.685777,122
@ERR4453633.123418,122
@ERR4453633.521360,122
@ERR4453633.462710,123
@ERR4453633.611011,123
@ERR4453633.178514,123
@ERR4453633.472274,123
@ERR4453633.901550,123
@ERR4453633.620783,124
@ERR4453633.127989,124
@ERR4453633.763880,124
@ERR4453633.562575,124
@ERR4453633.169231,124
@ERR4453633.821825,124
@ERR4453633.409685,124
@ERR4453633.614435,124
@ERR4453633.316772,124
@ERR4453633.54786,124
@ERR4453633.660028,124
@ERR4453633.448286,124
@ERR4453633.264791,124
@ERR4453633.745884,124
@ERR4453633.497657,124
@ERR4453633.486765,124
@ERR4453633.861433,124
@ERR4453633.346126,124
@ERR4453633.645468,124
@ERR4453633.916475,124
@ERR4453633.73150,124
@ERR4453633.645629,124
@ERR4453633.833986,124
@ERR4453633.810472,124
@ERR4453633.764922,124
@ERR4453633.267386,124
@ERR4453633.643160,124
@ERR4453633.454075,124
@ERR4453633.879343,124
@ERR4453633.222559,124
@ERR4453633.105246,124
@ERR4453633.200675,124
@ERR4453633.101004,124
@ERR4453633.650910,124
@ERR4453633.500626,124
@ERR4453633.12409,124
@ERR4453633.903358,124
@ERR4453633.7795,124
@ERR4453633.391593,124
@ERR4453633.644691,124
@ERR4453633.736698,124
@ERR4453633.11132,124
@ERR4453633.908695,124
@ERR4453633.671322,124
@ERR4453633.382270,124
@ERR4453633.75088,124
@ERR4453633.63806,124
@ERR4453633.172297,124
@ERR4453633.620742,124
@ERR4453633.108352,124
@ERR4453633.570433,124
@ERR4453633.175733,124
@ERR4453633.191287,124
@ERR4453633.826067,124
@ERR4453633.260250,124
@ERR4453633.535492,124
@ERR4453633.861840,124
@ERR4453633.790581,124
@ERR4453633.211621,124
@ERR4453633.44591,124
@ERR4453633.381672,124
@ERR4453633.756178,124
@ERR4453633.104127,124
@ERR4453633.277430,124
@ERR4453633.48080,124
@ERR4453633.609345,124
@ERR4453633.373540,124
@ERR4453633.848599,125
@ERR4453633.192733,125
@ERR4453633.149687,125
@ERR4453633.21489,126
@ERR4453633.749836,126
@ERR4453633.509416,126
@ERR4453633.73294,126
@ERR4453633.66053,126
@ERR4453633.209374,126
@ERR4453633.337210,126
@ERR4453633.329422,126
@ERR4453633.401013,126
@ERR4453633.330257,126
@ERR4453633.424163,126
@ERR4453633.122493,126
@ERR4453633.514955,126
@ERR4453633.98975,126
@ERR4453633.925962,126
@ERR4453633.544143,126
@ERR4453633.136361,126
@ERR4453633.160799,126
@ERR4453633.832042,126
@ERR4453633.692643,126
@ERR4453633.462705,126
@ERR4453633.29967,126
@ERR4453633.784714,126
@ERR4453633.36537,126
@ERR4453633.801537,126
@ERR4453633.777978,126
@ERR4453633.113545,126
@ERR4453633.575248,126
@ERR4453633.616066,126
@ERR4453633.546476,126
@ERR4453633.875411,126
@ERR4453633.875130,126
@ERR4453633.577975,126
@ERR4453633.745266,126
@ERR4453633.679532,126
@ERR4453633.182294,126
@ERR4453633.210211,126
@ERR4453633.657787,126
@ERR4453633.153795,126
@ERR4453633.790050,126
@ERR4453633.506609,126
@ERR4453633.588523,126
@ERR4453633.209060,126
@ERR4453633.514399,126
@ERR4453633.388994,126
@ERR4453633.198731,126
@ERR4453633.666381,126
@ERR4453633.219317,126
@ERR4453633.828990,126
@ERR4453633.593474,126
@ERR4453633.544454,126
@ERR4453633.807524,126
@ERR4453633.99568,126
@ERR4453633.781193,126
@ERR4453633.45636,126
@ERR4453633.371742,126
@ERR4453633.703466,126
@ERR4453633.330404,126
@ERR4453633.765094,126
@ERR4453633.694988,126
@ERR4453633.419200,126
@ERR4453633.454818,126
@ERR4453633.645955,126
@ERR4453633.796030,126
@ERR4453633.430623,126
@ERR4453633.819440,126
@ERR4453633.197615,126
@ERR4453633.430591,126
@ERR4453633.809480,126
@ERR4453633.418729,126
@ERR4453633.899722,126
@ERR4453633.834431,126
@ERR4453633.388335,126
@ERR4453633.920493,126
@ERR4453633.626224,126
@ERR4453633.95267,126
@ERR4453633.453499,126
@ERR4453633.765375,126
@ERR4453633.780566,126
@ERR4453633.48267,126
@ERR4453633.841593,126
@ERR4453633.532815,126
@ERR4453633.491250,126
@ERR4453633.248327,127
@ERR4453633.662046,127
@ERR4453633.610902,128
@ERR4453633.472989,128
@ERR4453633.36028,128
@ERR4453633.677583,128
@ERR4453633.674337,128
@ERR4453633.835477,129
@ERR4453633.309043,130
@ERR4453633.876695,130
@ERR4453633.69382,131
@ERR4453633.122820,131
@ERR4453633.889610,131
@ERR4453633.8043,131
@ERR4453633.425455,131
@ERR4453633.714144,131
@ERR4453633.777957,131
@ERR4453633.901597,131
@ERR4453633.65053,132
@ERR4453633.343139,132
@ERR4453633.406260,133
@ERR4453633.497900,133
@ERR4453633.853105,133
@ERR4453633.579206,133
@ERR4453633.47545,133
@ERR4453633.345798,133
@ERR4453633.224564,133
@ERR4453633.77065,133
@ERR4453633.89567,133
@ERR4453633.740319,133
@ERR4453633.29329,133
@ERR4453633.113252,133
@ERR4453633.911556,133
@ERR4453633.646447,133
@ERR4453633.716914,133
@ERR4453633.690695,133
@ERR4453633.592810,133
@ERR4453633.339102,133
@ERR4453633.451665,133
@ERR4453633.698571,133
@ERR4453633.817310,133
@ERR4453633.478454,133
@ERR4453633.795351,133
@ERR4453633.267349,134
@ERR4453633.574724,134
@ERR4453633.569476,134
@ERR4453633.845942,134
@ERR4453633.49176,134
@ERR4453633.653489,134
@ERR4453633.832309,134
@ERR4453633.229564,134
@ERR4453633.859129,134
@ERR4453633.722056,134
@ERR4453633.166040,134
@ERR4453633.843299,134
@ERR4453633.591587,134
@ERR4453633.562553,134
@ERR4453633.587109,134
@ERR4453633.51174,134
@ERR4453633.326934,134
@ERR4453633.424537,134
@ERR4453633.86368,134
@ERR4453633.10042,134
@ERR4453633.371684,134
@ERR4453633.916673,134
@ERR4453633.97242,134
@ERR4453633.289148,134
@ERR4453633.431464,135
@ERR4453633.639067,135
@ERR4453633.810544,136
@ERR4453633.103964,136
@ERR4453633.717520,136
@ERR4453633.779908,136
@ERR4453633.361805,136
@ERR4453633.12407,136
@ERR4453633.207807,136
@ERR4453633.861791,136
@ERR4453633.615064,136
@ERR4453633.353364,136
@ERR4453633.390270,136
@ERR4453633.285564,136
@ERR4453633.249571,136
@ERR4453633.158483,136
@ERR4453633.236919,136
@ERR4453633.873442,136
@ERR4453633.389596,136
@ERR4453633.284197,136
@ERR4453633.385031,136
@ERR4453633.402263,136
@ERR4453633.787196,136
@ERR4453633.625357,136
@ERR4453633.684468,136
@ERR4453633.17337,136
@ERR4453633.436819,136
@ERR4453633.907552,136
@ERR4453633.119873,136
@ERR4453633.549916,136
@ERR4453633.723655,136
@ERR4453633.354749,136
@ERR4453633.710203,136
@ERR4453633.2570,136
@ERR4453633.345448,136
@ERR4453633.280405,136
@ERR4453633.846237,136
@ERR4453633.639518,136
@ERR4453633.338737,136
@ERR4453633.233841,136
@ERR4453633.257758,136
@ERR4453633.11984,136
@ERR4453633.149864,136
@ERR4453633.262130,136
@ERR4453633.526621,136
@ERR4453633.308128,137
@ERR4453633.700140,137
@ERR4453633.621725,137
@ERR4453633.639138,137
@ERR4453633.21131,138
@ERR4453633.107370,138
@ERR4453633.719127,138
@ERR4453633.304117,138
@ERR4453633.358287,138
@ERR4453633.395843,138
@ERR4453633.745693,138
@ERR4453633.372831,138
@ERR4453633.718997,138
@ERR4453633.405384,138
@ERR4453633.915423,138
@ERR4453633.660893,138
@ERR4453633.440741,138
@ERR4453633.197376,138
@ERR4453633.81073,138
@ERR4453633.581079,138
@ERR4453633.79192,138
@ERR4453633.770848,138
@ERR4453633.235315,138
@ERR4453633.862095,138
@ERR4453633.326809,138
@ERR4453633.362340,138
@ERR4453633.332692,138
@ERR4453633.303155,138
@ERR4453633.441169,138
@ERR4453633.511424,138
@ERR4453633.478328,138
@ERR4453633.675391,138
@ERR4453633.816243,138
@ERR4453633.359518,138
@ERR4453633.157748,138
@ERR4453633.68462,138
@ERR4453633.328329,138
@ERR4453633.250463,138
@ERR4453633.308986,138
@ERR4453633.31378,138
@ERR4453633.520233,138
@ERR4453633.108829,138
@ERR4453633.500504,138
@ERR4453633.49428,138
@ERR4453633.626667,138
@ERR4453633.870915,138
@ERR4453633.476232,138
@ERR4453633.640110,138
@ERR4453633.366423,138
@ERR4453633.309648,138
@ERR4453633.254877,138
@ERR4453633.769585,138
@ERR4453633.181170,138
@ERR4453633.691879,138
@ERR4453633.664046,138
@ERR4453633.508900,138
@ERR4453633.231085,138
@ERR4453633.325021,138
@ERR4453633.513787,138
@ERR4453633.753210,138
@ERR4453633.926431,138
@ERR4453633.635679,138
@ERR4453633.104069,138
@ERR4453633.57142,138
@ERR4453633.615040,138
@ERR4453633.315489,138
@ERR4453633.748504,138
@ERR4453633.774145,138
@ERR4453633.635976,138
@ERR4453633.671595,138
@ERR4453633.317150,138
@ERR4453633.712253,138
@ERR4453633.24552,138
@ERR4453633.296902,138
@ERR4453633.108948,138
@ERR4453633.295327,138
@ERR4453633.792654,138
@ERR4453633.274381,138
@ERR4453633.734627,138
@ERR4453633.516089,138
@ERR4453633.345223,138
@ERR4453633.520028,138
@ERR4453633.680031,138
@ERR4453633.213444,138
@ERR4453633.655882,138
@ERR4453633.718182,138
@ERR4453633.242254,138
@ERR4453633.810876,138
@ERR4453633.336708,138
@ERR4453633.767388,138
@ERR4453633.261791,138
@ERR4453633.398734,138
@ERR4453633.719551,138
@ERR4453633.385595,138
@ERR4453633.539283,138
@ERR4453633.354339,138
@ERR4453633.324275,138
@ERR4453633.343149,138
@ERR4453633.702381,138
@ERR4453633.764906,138
@ERR4453633.724134,138
@ERR4453633.84826,138
@ERR4453633.505316,139
@ERR4453633.591554,139
@ERR4453633.406212,139
@ERR4453633.90335,139
@ERR4453633.255613,139
@ERR4453633.470790,139
@ERR4453633.228469,139
@ERR4453633.808358,139
@ERR4453633.595183,140
@ERR4453633.153262,140
@ERR4453633.922730,140
@ERR4453633.780167,140
@ERR4453633.358512,141
@ERR4453633.115812,141
@ERR4453633.741312,141
@ERR4453633.496241,141
@ERR4453633.713672,141
@ERR4453633.578011,141
@ERR4453633.17590,141
@ERR4453633.446984,141
@ERR4453633.14395,141
@ERR4453633.622926,141
@ERR4453633.246103,141
@ERR4453633.786092,141
@ERR4453633.260836,141
@ERR4453633.255814,141
@ERR4453633.65227,141
@ERR4453633.83768,141
@ERR4453633.806715,141
@ERR4453633.401884,141
@ERR4453633.254867,141
@ERR4453633.282783,141
@ERR4453633.919104,141
@ERR4453633.126751,141
@ERR4453633.612976,141
@ERR4453633.327006,141
@ERR4453633.440939,141
@ERR4453633.852770,141
@ERR4453633.767616,141
@ERR4453633.303890,141
@ERR4453633.492641,141
@ERR4453633.146599,141
@ERR4453633.192281,141
@ERR4453633.756969,141
@ERR4453633.463765,141
@ERR4453633.370317,141
@ERR4453633.661516,141
@ERR4453633.588985,141
@ERR4453633.229160,141
@ERR4453633.645243,142
@ERR4453633.688721,142
@ERR4453633.682626,143
@ERR4453633.926963,144
@ERR4453633.128518,144
@ERR4453633.22881,144
@ERR4453633.190345,144
@ERR4453633.350998,144
@ERR4453633.527840,144
@ERR4453633.290706,144
@ERR4453633.671962,144
@ERR4453633.428672,144
@ERR4453633.334444,144
@ERR4453633.477187,144
@ERR4453633.122196,144
@ERR4453633.74838,144
@ERR4453633.445387,144
@ERR4453633.903412,144
@ERR4453633.539787,144
@ERR4453633.706750,144
@ERR4453633.426311,144
@ERR4453633.894457,144
@ERR4453633.861964,144
@ERR4453633.707151,144
@ERR4453633.93098,144
@ERR4453633.225292,144
@ERR4453633.16363,144
@ERR4453633.472068,144
@ERR4453633.529951,144
@ERR4453633.669366,144
@ERR4453633.439788,144
@ERR4453633.477000,144
@ERR4453633.739462,145
@ERR4453633.150203,145
@ERR4453633.122989,145
@ERR4453633.548365,145
@ERR4453633.45186,145
@ERR4453633.798828,145
@ERR4453633.214382,145
@ERR4453633.272703,145
@ERR4453633.673205,145
@ERR4453633.212229,145
@ERR4453633.683063,145
@ERR4453633.900347,145
@ERR4453633.409047,145
@ERR4453633.46884,145
@ERR4453633.613666,145
@ERR4453633.44338,145
@ERR4453633.498819,145
@ERR4453633.180406,145
@ERR4453633.313818,145
@ERR4453633.730291,145
@ERR4453633.3274,145
@ERR4453633.504173,145
@ERR4453633.884176,145
@ERR4453633.312132,145
@ERR4453633.57955,145
@ERR4453633.152814,146
@ERR4453633.368245,146
@ERR4453633.729909,146
@ERR4453633.479653,146
@ERR4453633.893153,147
@ERR4453633.32659,147
@ERR4453633.695836,147
@ERR4453633.891181,147
@ERR4453633.92390,147
@ERR4453633.491363,147
@ERR4453633.914786,148
@ERR4453633.213374,148
@ERR4453633.886274,148
@ERR4453633.505999,148
@ERR4453633.744862,148
@ERR4453633.222182,148
@ERR4453633.109276,148
@ERR4453633.838457,148
@ERR4453633.743023,148
@ERR4453633.2298,148
@ERR4453633.8479,148
@ERR4453633.736853,148
@ERR4453633.40893,148
@ERR4453633.791272,148
@ERR4453633.566249,148
@ERR4453633.898999,148
@ERR4453633.375441,148
@ERR4453633.477151,148
@ERR4453633.32977,148
@ERR4453633.216276,148
@ERR4453633.477231,148
@ERR4453633.747839,148
@ERR4453633.289622,148
@ERR4453633.513706,148
@ERR4453633.898093,148
@ERR4453633.699778,148
@ERR4453633.49711,148
@ERR4453633.158513,148
@ERR4453633.550858,148
@ERR4453633.194663,148
@ERR4453633.563948,148
@ERR4453633.725588,148
@ERR4453633.458384,148
@ERR4453633.497598,148
@ERR4453633.43292,148
@ERR4453633.117732,149
@ERR4453633.685360,149
@ERR4453633.882628,149
